title,artist,year,type,latitude,longitude
Ericsson Fountain,"Charles L. Borie, Jr. (Architect)",1933,Mural/Public Art,39.964610,-75.178700
Ernesta Drinker Ballard Memorial,,2006,Mural/Public Art,39.965740,-75.183035
Eros/Psyche,Michael Nicholas Lekakis,1980,Mural/Public Art,39.947040,-75.155950
Estuary Gate,Christopher T. Ray,1979,Gate,39.951900,-75.169000
Eugene Ormandy,,1983,Wall,39.947385,-75.164450
Eve,Auguste Rodin,1881,East side of the front wall,39.961775,-75.173950
Evelyn Taylor Price Sundial,Beatrice Fenton,1947,Mural/Public Art,39.949735,-75.171420
Exploded Paradigm,Conrad Shawcross,2018,Lobby,39.954900,-75.169850
Ezekiel (Church of the Crucifixion),Isaiah Zagar,1998,Wall and gate,39.941670,-75.156160
F. H. Hill Company Eagles,Walter Ballinger/Ballinger Company (Architects),1937,Roof,39.963260,-75.169330
Face Fragment,Arlene Love,1975,Mural/Public Art,39.955900,-75.193150
Faces,John Torrey Windrim (Architect),1893,Both sides of the front door,39.947760,-75.170490
Falling Star Relief,Charles Madden,1983,Mural/Public Art,39.945050,-75.160250
Families,Evelyn Keyser,1976,Mural/Public Art,40.048100,-75.060990
Family,Timothy Duffield,1981,Mural/Public Art,39.953450,-75.170950
Family,Neil Lieberman,1970,Wall,39.922950,-75.157600
Family of Bears,Sherl Joseph Winter,1966,Mural/Public Art,39.944150,-75.148000
Family of Man,Costantino Nivola,1961,Walls,39.952375,-75.193750
Family of Turtles,Eric Berg,1989,Mural/Public Art,39.947550,-75.180050
Family Unity,Giuseppe Donato,1940,East pediment,39.959050,-75.169125
The Family,Harold Kimmelman,1982,Plaza/courtyard/walkway,39.925425,-75.150725
The Family,Charles Parks,1970,Mural/Public Art,39.966250,-75.148100
Farm Journal Building Entrance,Bunting and Shrigley (Architects),1912,Entrance,39.946375,-75.153550
Farmers and Mechanics Bank,William Struthers (Mason),1855,Front wall,39.949025,-75.148515
Fence,Greg Leavitt,,Fence,39.984300,-75.112775
Fence,,,Fence,39.944025,-75.148300
Fidelity Bank Building,Richard William Morton Keast (Architect),1928,Whole building,39.949675,-75.163925
Fidelity Mutual Building,Lee Lawrie,1926,The whole building,39.967490,-75.179490
Figuresphere II,Eric Berg,2002,Mural/Public Art,39.948500,-75.182000
The Final Farewell,Lorann Jacobs,2007,Mural/Public Art,39.945040,-75.143575
Finding Home,Kathryn Pannepacker,2011,Wall,39.951450,-75.161275
Fingerspan,Jody Pinto,1987,Bridge,40.046500,-75.211590
Fire,Robinson Fredenthal,1973,Plaza,39.951385,-75.160700
Fire Engine,Harold Kimmelman,1972,Front wall,40.040575,-75.030900
Fire Fighter Stephen Yale Memorial Plaque,,1992,West wall,40.044375,-75.144410
Fire Hat,Harold Kimmelman,1975,West wall,39.959575,-75.233050
Fire Rescue Scene of Infant,Rebecca Rose,1986,Front wall,39.922225,-75.153775
Firefighter Gargoyles,John Molitor (Architect),1925,Entrance,39.956050,-75.161750
Fireman Carrying A Hatchet,Dexter Jones,1967,Front wall,39.993635,-75.122870
Fireman Rescuing Woman,Gerd Utescher,1972,South facing wall,40.044265,-75.144380
Fireman's Hall Sign,,,South wall,39.953230,-75.142850
Firemen,Gerd Utescher,1964,Front wall,40.001275,-75.065950
Firemen in Action,Harold Kimmelman,1976,South wall,39.942075,-75.152400
First Baptist Entrance,Edgar Viguers Seeler (Architect),1899,Over the door,39.950540,-75.168875
First National Bank Building,O.W. Ketcham Terra Cotta Works,1928,Whole Building,39.949500,-75.166040
First Presbyterian,Henry Augustus Sims (Architect),1869,Whole building,39.950650,-75.175550
First Step,Ken Clark,1977,Mural/Public Art,40.080750,-74.989675
First Troop Helmet,,1900,Over the entrance,39.953190,-75.178130
Fish Cutouts,William Burke,1998,Mural/Public Art,40.007235,-75.192525
Fisher Fine Arts Library Gargoyles,Frank Furness (Architect),1891,On the walls,39.951700,-75.192975
Fisher-Bennett Gargoyles,Stewardson and Page (Architects),1925,Entrance,39.952585,-75.191295
Fishtown Hockey Rink Sign,,,Above the entrance,39.971855,-75.127660
Fiske Portal,Nicola D'Ascenzo Studios,1923,Entrance,39.948775,-75.168500
Fitler Square Fountain,,1976,Mural/Public Art,39.947600,-75.179800
Fitler Square Ram,Gerd Hesness,1982,Mural/Public Art,39.947550,-75.179500
Five Water Spouts and Lintel,,1100,Mural/Public Art,39.944250,-75.141550
Flame,Sherl Joseph Winter,1968,Mural/Public Art,39.958690,-75.189050
Fleisher Gates,Max Reese,,Gates,39.939275,-75.155410
Fleisher Window Grill,Max Reese,,Front wall,39.939090,-75.155050
Floating Figure,Gaston Lachaise,1927,Mural/Public Art,,
Floating World,Ava Blitz,1997,wall-mounted,39.956400,-75.194850
Florentine Lions,,1849,Mural/Public Art,39.982675,-75.222100
Flower (Iris),Rebecca Rose,1983,Mural/Public Art,39.965235,-75.225910
Flowered Arch,,1927,Entrance,39.952275,-75.174730
Flukes,Gordon Gund,2007,Mural/Public Art,39.967150,-75.182500
Foo Dogs,,2011,Bridge over I-676,39.957000,-75.155700
For God and Country,,1979,Mural/Public Art,39.949050,-75.200050
For Philadelphia,Jenny Holzer,2018,On the lobby ceiling,39.954900,-75.169775
For the Greater Glory of God,,1968,Wall,39.972300,-75.164500
Fountain,Christopher T. Ray,1983,Plaza,39.967850,-75.149200
Fountain of the Sea Horses,Vincenzo Pacetti,1791,Mural/Public Art,39.967555,-75.183650
Four Decorative Panels,Bernard Felch,1978,Walls,39.942950,-75.143725
Francisco de Miranda,Lorenzo Gonzalez,1977,Mural/Public Art,39.958945,-75.172675
Francisville,,,Mural/Public Art,39.971050,-75.167475
Frank Furness Gate,Frank Furness (Architect),1876,Gateway,39.995500,-75.191600
Frank Rizzo,Zenos Frudakis,1998,Steps,39.953725,-75.164500
Franklin Square Fountain,,1838,Mural/Public Art,39.955650,-75.150450
Franz Schubert,Henry Baerer,1891,Mural/Public Art,39.983550,-75.209125
Fred Shero,Chad Fisher,2014,Mural/Public Art,39.904535,-75.168850
Free Interpretation of Plant Forms,Harry Bertoia,1967,Mural/Public Art,40.082985,-75.220250
Free Rose Dinkins,Mary DeWitt,2003,Wall,39.954050,-75.210050
Freedom,Zenos Frudakis,2000,Wall,39.957975,-75.166000
Freedom Corner,James Dupree,1995,Plaza,40.030150,-75.16495
The Freedom Ring,Houston Conwill,1994,Plaza,39.961850,-75.167375
From River to Sea and Back,,2014,Mural/Public Art,39.932250,-75.140500
From Roots to Recovery,Emilie Ledieu,2008,Fence,39.962275,-75.200410
The Funder,Tonnie Jones,1971,Mural/Public Art,39.962800,-75.214900
Galapagos Tortoise,Eric Berg,1979,Mural/Public Art,39.941060,-75.158475
Gambol II: Mare and Foal,Robert David Lasus,1992,Mural/Public Art,39.982700,-75.213850
Gamekeeper's Night Dog,Victoria Davila,1989,Mural/Public Art,39.967200,-75.178900
Gargoyles,,,Entrance,39.941075,-75.144475
Gate,,,Gate,39.967975,-75.175648
Gate,Timothy Duffield,1989,Gate,39.943600,-75.156025
Gate,Greg Leavitt,1982,Either side of the entrance,39.941825,-75.171050
Gate and Gargoyles,Samuel Yellin,1912,Gate (and gargoyles),39.948150,-75.168350
Gatekeepers,Andrea Zemel,1997,Mural/Public Art,39.957350,-75.194225
Gates,,2007,Gates,39.965185,-75.171485
Gates,Richard Cramer,1979,Gates,39.943925,-75.158950
Gates and Grills,Albert Paley,1978,Gates and grills,39.941950,-75.144000
The Gates of Hell,Auguste Rodin,1880,Entrance,39.961850,-75.174050
Gazelle,,,Wall,39.950575,-75.162200
General Anthony Wayne,John Gregory,1937,Mural/Public Art,39.964750,-75.180950
General Casimir Pulaski,Sidney Waugh,1947,Mural/Public Art,39.966850,-75.182400
General Friedrich von Steuben,Warren Wheelock,1947,Mural/Public Art,39.967250,-75.182900
General Galusha Pennypacker,Charles Grafly,1934,Mural/Public Art,39.958515,-75.169675
General George G. Meade Public School Entrance,Irwin T. Catharine (Architect),1936,East entrance,39.978350,-75.164650
General George McClellan,Henry Jackson Ellicott,1891,Mural/Public Art,39.953250,-75.163650
General Nathanael Greene,Lewis Iselin,1960,Mural/Public Art,39.966835,-75.182925
General Richard Montgomery,J. Wallace Kelly,1946,Mural/Public Art,39.966650,-75.182675
General Tadeusz Kosciuszko,Marian Konieczny,1977,Mural/Public Art,39.956800,-75.169350
General Ulysses S. Grant,Daniel Chester French,1897,Mural/Public Art,39.980790,-75.197900
"Generative Luminance, Orders of Nature",Soo Sunny Park,2014,Interior,39.956790,-75.197675
George and Meta Conor-Wood Memorial,Ahron Ben-Shmuel,1942,Mural/Public Art,39.981375,-75.205825
George Washington,Joseph Alexis Bailly,1869,Mural/Public Art,39.949050,-75.150000
German Society Gate,,,Gate,39.961600,-75.149700
Ghost Structures,"Venturi, Scott Brown (and Rauch)",1976,Mural/Public Art,39.949650,-75.146525
Giant Frog,Cornelia Van Auken Chapin,1941,Mural/Public Art,39.949600,-75.171675
Giant Panda,Eric Berg,2007,Courtyard (Osler Circle),39.948075,-75.195275
"Giant Three-Way Plug, Scale A",Claes Oldenburg,1970,Mural/Public Art,39.966950,-75.181950
Gibbs Hall Garden Gate,,,Gate,40.019620,-75.192305
Gift,William G. Tucker,2005,Mural/Public Art,39.966950,-75.182275
Gift of the Winds,Joseph C. Bailey,1978,Mural/Public Art,39.950925,-75.147400
Gimbel Brothers Clock,,1927,Wall,39.949875,-75.155375
Giotto on Steroids,Isaiah Zagar,2012,Alley walls,39.942675,-75.158250
Giraffe,Harold Kimmelman,1973,Mural/Public Art,40.102750,-74.969450
Giraffe,Henry Mitchell,1955,Mural/Public Art,40.038910,-75.070400
Giraffes,Gecko Group,2013,Mural/Public Art,39.974775,-75.195125
Girard Avenue War Memorials,,2010,Mural/Public Art,39.974820,-75.186525
Girard Trust Building,"McKim, Mead and White (Architects)",1931,North wall,39.951565,-75.164240
Girard Trust Corn Exchange Bank,Allen Evans (Architect),1908,East pediment,39.951150,-75.164100
Girl with Basin,Edward Fenno Hoffman III,1960,Mural/Public Art,39.953000,-75.176400
Giuseppe Verdi,Ettore Ferrari,1907,Mural/Public Art,39.983100,-75.209500
Globe with Motor,,1983,Mural/Public Art,39.898750,-75.234000
Gloriously Freemasons,Isaiah Zagar,2005,East facing wall,39.942945,-75.161175
Glyph of Nature,Jeffrey Maron,1986,On the wall,39.956010,-75.194000
Goethe,Heinrich Manger,1890,Mural/Public Art,39.983725,-75.212010
Golazo,Baily Cypress,2010,Wall,40.021225,-75.216890
Golden Fleece Logo,,,East Entrance,39.950775,-75.165700
Golden Slippers,Harold Kimmelman,1973,Mural/Public Art,39.932750,-75.148000
Goniochome,Softlab,2019,Lobby,39.951600,-75.155300
Good Samaritan,,,Wall,39.945750,-75.155600
Government of the People,Jacques Lipchitz,1976,Plaza,39.953750,-75.163975
Gravestone of Monsignor Francis J. Ross,,1955,Gravestone,39.954915,-75.197800
Gray Manor Memorial,Joseph C. Bailey,1982,Mural/Public Art,39.976875,-75.148775
The Great Doctor,Waldemar Raemisch,1955,Mural/Public Art,39.974775,-75.203800
The Great Mother,Waldemar Raemisch,1955,Mural/Public Art,39.974750,-75.203650
Great Seals of Cities and States,Paul Philippe Cret (Architect),1926,Bridge anchorages,39.954225,-75.140300
Greek Revival Fence,John Haviland (Architect),1822,Gate and fence,39.946300,-75.154725
Green Man,Frank Furness (Architect),1883,Turret wall,39.951500,-75.175505
Green Man,Joseph A. Praissman (Architect),1967,Wall,39.943900,-75.153450
Greyhounds,,1988,Mural/Public Art,39.948910,-75.172900
Grizzly Bear,Eric Berg,1983,Mural/Public Art,39.947600,-75.180050
Grow Old Along With Me.  The Best is Yet to Be,Charles Parks,1996,Plaza,39.957325,-75.200700
Grumman Greenhouse,Jordan Griska,2011,Was on Lenfest Plaza,39.955400,-75.163725
Grumman Lunar Module,Grumman Spacecats,1976,Mural/Public Art,39.957760,-75.173795
Guardian Lions,,400,Mural/Public Art,39.949175,-75.191125
Guardians of Fire,Gerd Utescher,1964,Mural/Public Art,39.942290,-75.165525
Guglielmo Marconi,Giancarlo Saleppichi,1975,Mural/Public Art,39.915440,-75.171125
Guglielmo Marconi Tablet,,1955,Mural/Public Art,39.916150,-75.171700
Gulf Refinery Fire Memorial,,2007,Sidewalk,39.953290,-75.142910
Haas Biergarten Rabbits,Groundswell Design Group,2013,Shack roof,39.953510,-75.140400
Hairdressing Sign,,1887,Second floor bay,39.950945,-75.161585
Hallahan Logo,Walter Ballinger/Ballinger Company (Architects),1911,Mural/Public Art,39.959975,-75.170075
Hamilton Court Logos,Milligan and Webber (Architects),1901,Front walls,39.955165,-75.199200
Hamilton Court Sidewalk Lights,,2018,Sidewalk,39.955200,-75.199500
The Hand and Eye of God,J. Wallace Kelly,1959,Stair Posts,39.974550,-75.191400
Handshake,Magaziner & Eberhard (Architects),1934,Over the entrance,39.945250,-75.177775
Hard Rock Cafe Guitar,,1998,Above the entrance,39.952075,-75.159750
Harrowgate Park Civic Association Veterans Memorial,Amelie Zell Felton,1952,Mural/Public Art,39.999600,-75.106650
Hawthorne Center Hands,Lynn Denton,1997,East Wall,39.938350,-75.162925
Hawthorne Hall,Henry E. Flower (Architect),1895,On the walls,39.961450,-75.198875
Headhouse Square Fountain,,2009,Mural/Public Art,39.942040,-75.145490
Helios,William Daley,1972,Mural/Public Art,40.032735,-75.171350
Hemicycle Decorative Plaque,Alexander Kemp,1877,Front wall,39.955150,-75.163225
Henry C. Lea Building,Collins and Autenrieth (Architects),1901,Walls,39.949475,-75.153325
Henry Howard Houston,John Massey Rhind,1900,Mural/Public Art,40.032060,-75.187160
Henry Melchior Muhlenberg,J. Otto Schweizer,1917,Mural/Public Art,40.061775,-75.191925
Henry S. Frank Memorial Synagogue Entrance,Arnold W. Brunner (Architect),1901,Synagogue entrance,40.037050,-75.143800
Hephaestus,Robert David Lasus,1980,Mural/Public Art,40.061990,-75.050750
Hill Pavilion Fountain,,2006,Mural/Public Art,39.950200,-75.199900
Hip Hop Cafe,Isaiah Zagar,2002,Wall,39.940515,-75.150915
Hippo Head Fountain,,1976,Courtyard.,39.952425,-75.146290
Historical Society of Pennsylvania Entrance,,,Entrance,39.947910,-75.162700
History In Motion,Eric Okdeh,2004,Wall,39.969975,-75.141900
Hockley House Entrance,Frank Furness (Architect),1875,Entrance,39.949995,-75.175830
Holy Child Parish School,George Ignatius Lovatt Sr. (Architect),1909,Over and under the roof,40.032895,-75.146385
Holy Trinity Gargoyles,John Notman (Architect),1859,Side entrance,39.950400,-75.173325
Homage to Georgia O'Keeffe,Thom Cooney Crawford,1986,Mural/Public Art,39.951625,-75.198450
Home of Isaiah and Julia Zagar,Isaiah Zagar,1984,Wall,39.942450,-75.156401
Honickman Center Mobile,ennnead (Architect),2024,Interior,39.950385,-75.158800
Honickman Center South Wall,ennnead (Architect),2024,First floor windows,39.950360,-75.159090
Horace Jayne House Relief Panels,Karl Bitter,1895,Walls,39.947280,-75.173010
Horned Face,Bissel and Sinkler (Architects),1914,Entrance,39.952025,-75.194660
Horse Team and Pumper Making A Run,Harold Kimmelman,1978,Front wall,39.987575,-75.135825
Horses Drawing Fire Engine,John Godfrey,1964,Entrance,39.953700,-75.175525
Horwitz-Wasserman Holocaust Memorial Plaza,WRT,2018,Plaza,39.954925,-75.167200
Hose Team In Action,Harold Kimmelman,1971,On the wall,39.988900,-75.099975
House Post,,1850,Mural/Public Art,,
How to Retain Site Memory While Developing the Landscape,Winifred Lutz,1990,Courtyard Traffic Circle,39.962800,-75.171900
Humanity in Motion,Jonathan Borofsky,2007,Interior,39.954550,-75.168550
Hurry,William King,1980,Mural/Public Art,39.981500,-75.154200
I-95 Sound Barrier Reliefs,,,Wall,39.926400,-75.147200
I.M. Pei Sculpture Garden: A Tribute,Jill Sablosky,2003,Mural/Public Art,39.946000,-75.144850
Ice,Robinson Fredenthal,1973,In the concourse stairwell,39.951900,-75.161300
The Ideal Boy Scout,R. Tait McKenzie,1937,Mural/Public Art,39.958990,-75.175250
The Immigrant,Heinz Warneke,1933,Mural/Public Art,39.973800,-75.190925
Impalas and Lemurs,Gecko Group,2013,Mural/Public Art,39.974650,-75.197600
"In the Beginning, God...",,,Mural/Public Art,,
Indelible,Alison Sky,2003,South wall,39.950850,-75.150110
Independence Building Reliefs,,1925,"Entrance, North and West walls",39.947415,-75.149200
Independence Hall History,,,Carved into the sidewalk,39.949160,-75.149765
Indian Land Commemorative,Bob Haozous,1995,Mural/Public Art,39.966800,-75.129400
Insurance Company of North America Building,Stewardson and Page (Architects),1925,Part of the whole building's art,39.954775,-75.166585
Integrity Trust Company Classical Scene,Paul Philippe Cret (Architect),1924,Wall,39.949550,-75.153000
Interfaith House Gargoyles,,1930,In niches high on the front wall,40.035350,-75.175100
Interfaith Symbol,,2016,Mural/Public Art,39.955550,-75.198100
Irish Memorial,Glenna Goodacre,2002,Mural/Public Art,39.944500,-75.143825
Iroquois,Mark di Suvero,1983,Mural/Public Art,39.965050,-75.177800
Irvine Auditorium Gargoyles,Horace Trumbauer (Architect),1932,Wall,39.950700,-75.193225
Isadora,Joe Mooney,2001,Mural/Public Art,39.957240,-75.171600
Ivy Day Stones,,1936,West wall,39.950965,-75.193260
J. William White,Paul Philippe Cret (Architect),1922,Mural/Public Art,39.949240,-75.171690
James A. Garfield Monument,Augustus Saint-Gaudens,1895,Mural/Public Art,39.973900,-75.190550
James Bartram Nicholson,J. Otto Schweizer,1913,Mural/Public Art,39.997690,-75.181760
Japanese Lantern,,1705,Mural/Public Art,,
Jerusalem Stabile,Alexander Calder,1976,Mural/Public Art,39.952025,-75.192660
Jesus,,,Mural/Public Art,39.965350,-75.174500
Jesus,,2014,On top of the South wall,39.957215,-75.154300
"Jesus, The Bread of Life",Walter Erlebacher,1976,Mural/Public Art,39.957110,-75.168575
JFK Boulevard Bridge Sidewalk,"JMT (Johnson, Mirmiran and Thompson)",2009,Sidewalk,39.955450,-75.180700
Joan of Arc,Emmanuel Fremiet,1890,Mural/Public Art,39.966500,-75.179175
Joe Frazier Monument,Stephen Layne,2015,Mural/Public Art,39.904575,-75.168975
John B. Kelly,Harry Rosin,1965,Mural/Public Art,39.986050,-75.201800
John Christian Bullitt,John J. Boyle,1907,Mural/Public Art,39.953050,-75.163915
The John Hanson Monument,Carl Lindborg,1967,Mural/Public Art,39.934500,-75.143800
"John Harrison, Chemist",Lawrence Tenney Stevens,1932,Mural/Public Art,39.951150,-75.191685
John J. Carlin Tablet,,1968,Wall,39.985900,-75.201985
John Nepomucene Neumann,,1972,Mural/Public Art,39.957840,-75.168900
John Paul Jones,Walker Hancock,1957,Mural/Public Art,39.967050,-75.182625
"John Wanamaker, Citizen",John Massey Rhind,1923,Mural/Public Art,39.952650,-75.162750
John Wister,Raffaello Romanelli,1903,Mural/Public Art,40.035850,-75.176325
Johnnie Ring,Boris Blai,1958,Mural/Public Art,39.982575,-75.156525
Jonathan Netanyahu Memorial,Buky Schwartz,1986,Mural/Public Art,39.951115,-75.147760
Joseph Haydn,Idusch and Son,1906,Mural/Public Art,39.983040,-75.208625
Joseph Leidy,Samuel Murray,1907,Mural/Public Art,39.957200,-75.171300
The Journeyer,Lindsay Daen,1975,Mural/Public Art,39.983500,-75.209500
June 5th Memorial,Scott Aker,2018,Mural/Public Art,39.953675,-75.176600
Justice and Law,Donald De Lue,1940,North and South walls,39.949950,-75.155900
Justice the Guardian of Liberty,,1975,South wall,39.951000,-75.151300
Juvenile Protection,Louis Milione,1940,West pediment,39.959150,-75.169950
Kangaroos,Harold Kimmelman,1970,Mural/Public Art,39.944625,-75.149300
Kate Smith,Marc Mellon,1987,Mural/Public Art,39.903600,-75.170000
KCT Garden Fence,Philly Custom Metal Fab,2021,Fence,39.997400,-75.111950
Kelly Family Gates,Mark Lueders,2003,Gates,39.952800,-75.195000
Keys to Community,James Peniston,2007,On top of the wall,39.952415,-75.146300
King Solomon,Alexander Archipenko,1968,Mural/Public Art,39.952625,-75.194850
Kings,Robert Engman,1975,Mural/Public Art,39.903050,-75.243325
Koi,Juliet Whelan,2014,Bike rack,39.953815,-75.174220
Kopernik,Dudley Talcott,1972,Mural/Public Art,39.956800,-75.168525
The Laborer,Ahron Ben-Shmuel,1958,Mural/Public Art,39.974425,-75.191400
Labour Monument,John Kindness,2010,Mural/Public Art,39.913850,-75.237740
Lace Fence,Demakersvan,2009,Fence,40.022400,-75.194700
Lamps,Joel Schwartz,1986,Entrance,39.946250,-75.159600
Land Buoy,Jody Pinto,2014,Mural/Public Art,39.932300,-75.140400
Landscape Junk Assemblage,Tom Deininger,2011,Lobby,39.954850,-75.167800
Last Resting Place of Benjamin Franklin,,,Fencepost,39.952450,-75.148250
"Law, Prosperity, and Power",Daniel Chester French,1880,Mural/Public Art,39.984425,-75.223250
LAWN,,2019,Mural/Public Art,39.957310,-75.195685
Lenni Lenape,Joe Mooney,1988,Mural/Public Art,39.898425,-75.233325
Leviathan,Seymour Lipton,1963,Mural/Public Art,39.953225,-75.166075
Liber Libere Omnibus,"Charles L. Borie, Jr. (Architect)",1905,Wall,39.953810,-75.202580
Liberty Title Building Dragons,Savery and Scheetz (Architects),1929,Entrance,39.954465,-75.162790
Life Savers,Billie Lawless,1982,Mural/Public Art,39.951150,-75.199425
Lifelines,Barbara Grygutis,2006,Underground courtyard,39.953500,-75.166450
Light Fixtures,Gerald Allen,1984,Entrance,39.946785,-75.153700
Light Matrix,Leo Villareal,2015,Awning,39.956350,-75.194700
Lightning Bolts,Harold Kimmelman,1973,Courtyard,40.040100,-75.173035
Lily Composition #3,Anne Froehling,1993,Plaza,39.951440,-75.196300
Lin Zexu Memorial Statue,,2012,Bridge over I-676,39.956900,-75.155750
Lincoln the Lawyer,Emil Seletz,1968,Mural/Public Art,39.979890,-75.157350
Lines in Four Directions in Flowers,Sol LeWitt,2012,Mural/Public Art,39.967325,-75.183300
Linpro Building Fountain,WZMH Architects,1990,Wall,39.953875,-75.172250
Lion and Knight,,1800,Mural/Public Art,40.015710,-75.086650
Lion Crushing a Serpent,Antione Louis Barye,1832,Mural/Public Art,39.949650,-75.172050
The Lion Fighter,Albert Wolff,1858,Mural/Public Art,39.964575,-75.180100
Lion Head Trough,,1869,Mural/Public Art,39.946250,-75.152500
Lion's Head Fountain,Alexander Stirling Calder,1899,Upper (West) courtyard,39.949700,-75.191600
Lions,,1891,Mural/Public Art,39.983575,-75.208935
Lions,"John D. Battin, Jr.",1838,At the top of the two staircases,39.947125,-75.145775
Lions (Reading Terminal),Francis Hatch Kimball (Architect),1893,North Wall,39.953850,-75.159375
Lips,Franz West,2012,Mural/Public Art,39.967275,-75.181900
Living Flame Memorial,Reginald Beauchamp,1976,Mural/Public Art,39.955400,-75.149825
Locust Walk Compass,Robert Lundgren,1984,Intersection,39.952260,-75.197000
Looking-Glass,Robert Woodward  (aka Peanutbutter),2012,Downstairs,39.971620,-75.159815
LOVE,Robert Indiana,1976,Mural/Public Art,39.954150,-75.165500
LOVE,Robert Indiana,1966,Mural/Public Art,39.951825,-75.194875
Love Awaits You ,Terrance Woolford,2023,Interior,39.877060,-75.244150
Love Park Fountain,Hargreaves Jones,2018,Plaza,39.954260,-75.165660
Lovett Memorial Reading Garden Benches,Warren C. Holzman,2004,Mural/Public Art,40.056650,-75.187525
Magnolia Blossom,Harold Kimmelman,1969,Courtyard,40.045020,-75.170875
Mail Delivery,Edmond Amateis,1941,Wall,39.950550,-75.155400
Main Quad Fountain,Hargreaves Jones,2006,Quad,39.954775,-75.188375
Main Street Fire Station Lion Heads,John Molitor (Architect),1928,Front wall,40.026720,-75.226475
Maja,Gerhard Marcks,1942,Mural/Public Art,39.961250,-75.176020
Major,Charles Fahlen,1982,Mural/Public Art,39.947075,-75.154575
Major General George Gordon Meade,Alexander Milne Calder,1887,Mural/Public Art,39.981075,-75.208140
Major General John Fulton Reynolds,John Rogers,1883,Mural/Public Art,39.953225,-75.163250
Major General John Fulton Reynolds Memorial,,,Mural/Public Art,39.922610,-75.186710
Major General Peter Muhlenberg,J. Otto Schweizer,1910,Mural/Public Art,39.966600,-75.181950
Manayunk Stoops: Heart and Home,Diane Pieri,2006,Mural/Public Art,40.023820,-75.221710
Mangbusucks,,1695,Mural/Public Art,,
Manufacturers Club,,1911,South wall,39.949500,-75.164525
Marino Monument,Harold Kimmelman,1977,Courtyard,39.944320,-75.164010
Mario the Magnificent,Eric Berg,2002,Mural/Public Art,39.955400,-75.189325
Market Bridge Lights,GVA Lighting,2013,Bridge arches,39.954665,-75.180600
Market Street Bridge Carvings,Charles H. Stevens (Design Engineer),1932,Bridge columns and arches,39.954625,-75.180350
Marquee,Aaron Igler,2011,West side of the I-95 overpass,39.953750,-75.141600
Marquis de Lafayette,Raoul Josset,1947,Mural/Public Art,39.967025,-75.183200
Mary,,,Mural/Public Art,39.958125,-75.167450
Mary,,,Mural/Public Art,39.945650,-75.152025
Mary,,,Mural/Public Art,39.951380,-75.173380
Mary,,,Mural/Public Art,39.937500,-75.155430
Mary,,,Mural/Public Art,39.945800,-75.149665
Mary,,,Mural/Public Art,40.032445,-75.146460
Mary,,2021,Plaza,39.954850,-75.197815
Mary,,,Mural/Public Art,39.951300,-75.161275
Mary,,,Between the stairs,39.995350,-75.237950
Mary and Jesus,,,Mural/Public Art,39.971110,-75.217450
Mary and Jesus,,1897,Up on the wall,39.943750,-75.173075
Mary and Jesus with Angels,John Notman (Architect),1849,Wall,39.948735,-75.168200
Mary Dyer,Sylvia Shaw Judson,1960,Mural/Public Art,39.955650,-75.164900
Masnad,Bryan Hunt,1980,Mural/Public Art,39.952640,-75.199250
Masonic Temple Entrance,James H. Windrim (Architect),1868,Entrance,39.953675,-75.163145
Mather and Company Medallions,Charles Barton Keen (Architect),1917,Wall,39.946975,-75.145850
Matthias William Baldwin,Herbert Adams,1905,Mural/Public Art,39.953000,-75.163000
Mayan Game Group,Joyce de Guatemala,1981,Mural/Public Art,39.989725,-75.131900
McVeigh Children's Relief,Anthony Visco,1981,Mural/Public Art,40.000610,-75.121435
Medallions,Victoria Davila,1986,Wall,39.959450,-75.166750
The Medicine Man,Cyrus E. Dallin,1899,Mural/Public Art,39.992175,-75.189200
Meher,Khoren Der Harootian,1975,Mural/Public Art,39.966500,-75.179800
Memorial Gate,,1902,Gate,39.950800,-75.194475
Memorial to Enslaved People of African Descent in the United States of America,Emanuel Kelly (Architect),2010,Mural/Public Art,39.950300,-75.150050
The Men Can Pledge,Isaiah Zagar,2005,Wall,39.982775,-75.166400
Mercury,William Rush,1828,Pavilion roof,39.966085,-75.182900
Metamorphosis,Cheryl Levin,2006,Railroad crossing bridge,39.975050,-75.187225
Metamorphosis,Josh Sarantitis,2001,Wall,39.965450,-75.160025
Mike Schmidt,Zenos Frudakis,2004,Mural/Public Art,39.905000,-75.168150
Milkweed Pod,Clark B. Fitz-Gerald,1965,Courtyard,39.950300,-75.151400
Miller Tower Birds,EwingCole (Architects),2019,Wall,39.955700,-75.200835
Milord La Chamere,Jean Dubuffet,1973,Concourse level of the atrium,39.952100,-75.166200
The Miner,John B. Flannagan,1938,Mural/Public Art,39.973375,-75.190850
Mitosis,Clark B. Fitz-Gerald,1970,Mural/Public Art,39.903800,-75.243600
Mitten Hall,William Harold Lee (Architect),1931,West wall,39.981900,-75.156900
Momentum,Michael Speller,2012,Mural/Public Art,39.955950,-75.189600
Monet's Haystacks,Stuart Netsky,1991,"Inside South wall, 2nd floor",39.946520,-75.165575
Monster Capital Fountain,Peter Rockwell,1980,Mural/Public Art,39.948110,-75.183260
Monument in Waiting,Theaster Gates,2020,Mural/Public Art,39.954260,-75.188610
Monument to The Rising Sun,Alan Sonfist,1983,Wall,40.003350,-75.152150
Monument to the Six Million Jewish Martyrs,Nathan Rapoport,1964,Mural/Public Art,39.955035,-75.167100
